THE EPICUREAN · PINS FAR FROM THE CITY THEY CLAIM
Generated 2026-09-12

A city's position is taken as the median of its own pins, which a few bad ones
cannot drag. These sit more than 60 km from that, in cities holding at least
4 pins. Some are the record's fault rather than the geocoder's: the Inn at
Little Washington really is 101 km from Washington D.C, because it is in
Washington, Virginia and the record says otherwise.

  94 suspect of 31,027 pins

────────────────────────────────────────────────────────────────────────────────────────────────────
RESTAURANT                      CITY                WAS      SOURCE
────────────────────────────────────────────────────────────────────────────────────────────────────
Corazón D'Petra                 El Porvenir         1921 km  photon
Animalón                        Valle de Guadalupe  1838 km  city
Conchas de Piedra               Valle de Guadalupe  1838 km  city
Lunario                         Valle de Guadalupe  1838 km  city
Buccan                          Palm Beach          1812 km  bus_stop
Cafe L'Europe                   Palm Beach          1812 km  bus_stop
Pierre's                        The Hamptons        1301 km  city
3G Trois Gourmands              Ho Chi Minh City    1143 km  city
Ốc Đào (District 1)             Ho Chi Minh City    1143 km  city
Oryz                            Ho Chi Minh City    1143 km  city
Phở Bò Phú Gia (District 3)     Ho Chi Minh City    1143 km  city
DUSK                            Stellenbosch        1108 km  residential
Auberge du Cheval Blanc         Lembach             939 km   house
Hatter                          Fuzhou              622 km   photon
Bún Bò Bà Rơi (Hai Chau)        Da Nang             607 km   city
Quê Xưa                         Da Nang             607 km   city
KŌEN                            Maldives            501 km   photon
Sawada                          Tokyo               402 km   photon
La Cabrera                      Buenos Aires        395 km   residential
Beurre Noisette                 Lucenay             373 km   house
Leaf Restaurant                 Maldives            368 km   school
Kebec Club Privé                Québec City         323 km   tertiary
Duke of Richmond Hotel          Guernsey            317 km   -
Santa Elisabetta                Florence            298 km   square
Alba                            St Peter Port       290 km   city
The Whale Bar                   Maldives            252 km   photon
ChòpnBlọk                       TX                  231 km   yes
Hav & Mar                       New York            223 km   residential
Kochi                           New York            222 km   residential
The Orchard Townhouse           New York            222 km   residential
Genesis House Restaurant        New York            222 km   residential
Skeabost House Hotel            Rest of Scotland    214 km   -
Alizée                          Maldives            193 km   city
Aragu                           Maldives            193 km   islet
H2O by Berton                   Maldives            193 km   city
Jing Restaurant                 Maldives            193 km   city
Latitude 5.5                    Maldives            193 km   city
Le 1947                         Maldives            193 km   city
M6M Minus Six Meters            Maldives            193 km   city
Sea Underwater Restaurant       Maldives            193 km   city
Subsix                          Maldives            193 km   city
The Crab Shack                  Maldives            193 km   city
Là-bas                          Montreuil           179 km   -
Isolé                           Montreuil           178 km   house
Villa9Trois                     Montreuil           178 km   house
Glenapp Castle Hotel            Rest of Scotland    175 km   -
Cally Palace Hotel              Rest of Scotland    175 km   -
Ithaa Undersea Restaurant       Maldives            170 km   photon
akordu                          Nara                170 km   photon
Mel The Bakery                  New York            169 km   yes
Chic 1699                       Pudong              166 km   city
Twr y Felin Hotel               South Wales         150 km   -
Grasing’s                       Carmel-By-The-Sea   143 km   census
Vakkaru Reserve                 Maldives            142 km   photon
Li Long                         Maldives            134 km   archipelago
Palace Hotel & Spa, Inverness   Rest of Scotland    132 km   -
Terra                           Maldives            128 km   hotel
The Ledge by Dave Pynt          Maldives            128 km   photon
The Airds Hotel & Restaurant    Rest of Scotland    126 km   -
Estela                          San Juan            125 km   residential
Ozen Reserve Bolifushi          Maldives            119 km   islet
Malmaison Aberdeen              Rest of Scotland    114 km   -
Fouquet's                       Abu Dhabi           113 km   -
Dear Phangan                    Surat Thani         98 km    -
Crux Cocina                     Mendoza             90 km    -
Le Jasmine                      Casablanca          89 km    photon
AEST                            Hoorn               86 km    restaurant
Gin-D                           Nakhon Ratchasima   85 km    -
Nina's Cafe & Restaurant        Nakhon Ratchasima   83 km    city
Colquhoun's Restaurant          Rest of Scotland    83 km    -
Nina's                          Nakhon Ratchasima   83 km    -
IWAU                            Maldives            82 km    photon
Summer Pavilion                 Maldives            82 km    photon
Peebles Hydro                   Rest of Scotland    82 km    -
Jum Khao                        Nakhon Ratchasima   80 km    city
Yung Khao                       Nakhon Ratchasima   80 km    -
Banmai Chay Nam                 Nakhon Ratchasima   77 km    -
Poirot                          Nakhon Ratchasima   77 km    -
Hoshi                           Maldives            75 km    island
Grinkle Park                    North Yorkshire     74 km    -
Diam's                          Mendoza             73 km    unclassified
Noor                            Córdoba             71 km    residential
Siete Fuegos                    Mendoza             71 km    the50
Pae Araya                       Ubon Ratchathani    69 km    playground
1776 Restaurant                 Chicago             68 km    restaurant
Hozy's Grill                    Los Angeles         68 km    residential
Guoping Seafood                 Taizhou             64 km    -
He Wei Xiao Chao                Taizhou             64 km    -
Siete Fuegos Restaurant         Mendoza             63 km    photon
Bei Men Niu Xie Geng            Taizhou             63 km    -
Vị Quê Kitchen                  Ho Chi Minh City    62 km    residential
Dukes Head Hotel                Norfolk             61 km    hotel
Dunalastair Hotel               Rest of Scotland    61 km    -
The George at Piercebridge      North Yorkshire     60 km    -
